Eq_Latitude,Eq_Longitude,Depth,Magnitude,City
34.941,-4.052,0,4,Casablanca
34.908,-4.066,0,4.5,Chefchaouen
35.076,-4.011,0,3.5,Chefchaouen
35.325,-3.855,0,3.2,Chefchaouen
35.119,-4.2,11.4,4.4,Chefchaouen
35.394,-3.79,0,3.5,Chefchaouen
35.266,-3.883,0,3,Chefchaouen
35.135,-3.828,12.8,3.3,Chefchaouen
35.079,-3.872,13.3,3.3,Chefchaouen
34.863,-3.73,10,2.9,Chefchaouen
35.019,-3.995,0,3.5,Dakhla
35.027,-4.001,0,3.6,Imzouren
35.186,-3.997,0,3,Imzouren
35.032,-3.983,0,3.9,Imzouren
35.292,-4.017,0,3.2,Imzouren
34.749,-3.846,10,3.8,Imzouren
35.258,-3.846,0,3.4,Imzouren
35.113,-4.028,0,3.4,Imzouren
35.155,-4.096,0,3.5,Imzouren
35.06,-4.132,21.8,3.6,Khemisset
35.095,-3.998,0,3.7,El Hajeb
34.989,-4.123,10,3.9,Al Hoceima
35.154,-3.957,0,2.9,Al Hoceima
35.221,-4.225,0,3.8,Al Hoceima
35.105,-3.924,0,3.4,Al Hoceima
35.063,-4.205,17.4,3.5,Al Hoceima
35.169,-4.151,22.1,3.9,Al Hoceima
35.196,-3.949,0,3.3,Al Hoceima
35.061,-3.943,0,3.6,Al Hoceima
35.109,-4.025,0,3.5,Errachidia
35.098,-3.94,0,3.6,Errachidia
35.116,-3.96,0,4.4,Errachidia
34.935,-4.041,0,4.7,Errachidia
35.111,-4.125,0,3.8,Errachidia
35.568,-3.927,0,3.3,Essaouira
35.045,-3.981,0,3,Essaouira
35.207,-3.948,0,3,Essaouira
35.339,-4.281,0,3.3,Essaouira
35.101,-3.83,0,3.4,Essaouira
35,-3.829,0,3.7,Essaouira
35.043,-4.103,0,4,Essaouira
35.135,-3.892,0,3.4,Fès
34.983,-3.894,0,3.5,Fès
35.042,-3.865,0,3.1,Fès
35.039,-3.96,0,3.3,Fès
34.969,-3.758,0,3.4,Fès
35.05,-3.903,0,3.3,Fès
35.135,-3.993,0,3.9,Fès
35.219,-3.984,0,3.4,Fès
35.037,-4.025,0,3.4,Fès
35.122,-3.957,0,3.5,Fès
35.111,-3.997,0,3.2,Fnidek
35.218,-3.943,0,3.1,Guelmim
35.384,-3.892,0.9,2.9,Guercif
35.1,-3.979,0,3.7,Guercif
35.393,-4.113,0,3.1,Guercif
35.188,-3.977,0,3.6,Guercif
35.219,-3.93,0,3.5,Guercif
35.189,-3.926,0,3.4,Guercif
35.201,-3.954,0,3.1,Ifrane
35.125,-4.005,0,3.1,Ifrane
35.181,-3.938,0,3,Ifrane
35.103,-3.963,0,3.8,Ifrane
35.248,-3.932,0,2.9,Ifrane
35.111,-3.941,0,3.1,Ifrane
35.455,-3.765,0,2.9,Ifrane
35.111,-3.909,0,3,Ifrane
34.95,-4.005,0,4.1,Imzouren
35.083,-4.01,0,3.6,Imzouren
35.176,-3.99,0,3.1,Imzouren
35.182,-3.916,0,3.5,Imzouren
35.115,-3.893,0,3.7,Imzouren
35.039,-3.942,0,3.4,Imzouren
35.114,-4.047,0,2.9,Imzouren
35.19,-3.974,0,3,Imzouren
35.16,-4.001,0,3.1,Imzouren
34.982,-4.014,0,3.4,Imzouren
35.12,-3.983,0,3.2,Imzouren
35.157,-3.961,0,3.1,Imzouren
34.96,-4.039,0,3.6,Imzouren
35.234,-3.994,0,3,Imzouren
35.062,-3.972,0,3.9,Imzouren
35.036,-4.022,0,5.1,Imzouren
35.241,-4.172,0,3.6,Imzouren
35.38,-3.905,0,3.5,Imzouren
35.198,-4.186,0,3.5,Imzouren
35.121,-3.967,0,3.2,Imzouren
35.267,-3.972,0,3.4,Imzouren
35.188,-3.98,0,3.2,Imzouren
35.042,-4.007,0,3.4,Imzouren
35.133,-3.943,0,4,Imzouren
35.267,-4.168,0,3.3,Imzouren
35.233,-3.931,0,3.4,Imzouren
35.156,-3.98,0,3.4,Imzouren
34.978,-4.076,0,3.3,Imzouren
35.145,-3.892,6.7,3.5,Imzouren
35.139,-3.942,0,4,Imzouren
35.252,-3.979,0,3.4,Imzouren
35.17,-4.001,0,3.3,Imzouren
35.054,-3.854,0,3.7,Imzouren
35.178,-3.955,0,3.6,Imzouren
35.177,-3.912,0,3.2,Imzouren
35.3,-3.948,0,3.1,Imzouren
35.28,-4.08,0,3.3,Imzouren
35.544,-3.878,0,3.2,Imzouren
35.175,-3.952,0,4,Imzouren
35.15,-3.705,0.1,3.8,Imzouren
35.152,-3.882,0,3.1,Imzouren
35.251,-3.983,0,3.2,Imzouren
35.548,-3.864,0,3.2,Imzouren
35.236,-3.891,0,4.2,Imzouren
35.324,-3.751,0,3.6,Imzouren
35.174,-3.993,0,4.3,Imzouren
35.109,-3.975,0,3.5,Imzouren
35.233,-3.891,0,3.1,Imzouren
35.187,-3.976,0,3.6,Imzouren
35.015,-4.035,0,3.2,Imzouren
35.372,-3.949,0,3.4,Imzouren
35.138,-3.963,0,3.2,Imzouren
35.13,-3.997,0,3.9,Imzouren
34.96,-3.703,1.9,3.4,Imzouren
35.316,-4.152,0,3.7,Imzouren
34.752,-3.465,16.6,3.8,Imzouren
35.172,-4.038,0,3.1,Imzouren
35.138,-3.961,2.1,3.2,Imzouren
35.122,-3.897,0,3.9,Imzouren
35.159,-4.03,0,3.3,Imzouren
34.934,-3.734,0,3.5,Imzouren
35.171,-3.978,0,3.2,Imzouren
35.112,-3.841,0,3.1,Imzouren
35.175,-4.041,0,3.6,Imzouren
35.196,-3.817,0,3.2,Imzouren
35.125,-3.846,0,3.1,Imzouren
35.183,-3.902,1.8,3,Imzouren
35.136,-4.042,10,4.5,Imzouren
35.346,-3.945,16.4,3.4,Imzouren
35.176,-3.972,0,3,Imzouren
35.038,-3.976,0,3,Imzouren
35.148,-3.867,0,4.5,Imzouren
35.01,-4.017,0.9,3.2,Imzouren
35.083,-3.962,5.2,4.2,Imzouren
35.267,-3.979,0,3.4,Imzouren
35.232,-4.15,0,2.9,Imzouren
35.279,-3.896,17.1,3.3,Imzouren
35.229,-3.978,0,2.9,Imzouren
35.044,-4.077,0,3.2,Imzouren
35.212,-3.947,0,3,Imzouren
35.323,-4.022,0,3.1,Imzouren
35.364,-4.143,0,2.9,Imzouren
35.157,-3.98,0,3.4,Imzouren
35.204,-3.938,0,3.4,Imzouren
35.157,-3.954,0,4,Imzouren
35.113,-3.985,0,2.9,Imzouren
35.225,-3.988,0,2.9,Imzouren
35.183,-3.965,0,3.2,Imzouren
35.156,-3.956,0,4,Imzouren
35.139,-3.972,0.5,2.9,Imzouren
35.21,-3.974,0,2.9,Imzouren
35.171,-3.995,0,3.6,Imzouren
35.132,-3.698,0,3.2,Imzouren
35.128,-3.991,3.3,3.2,Imzouren
35.115,-3.965,0,3.1,Imzouren
35.121,-4.003,0.2,3.6,Imzouren
35.142,-4.036,1.9,3,Imzouren
35.118,-3.999,0,3.6,Imzouren
35.053,-3.857,0,3.1,Imzouren
35.117,-3.953,0,3.1,Imzouren
35.064,-4,0,3.3,Imzouren
35.066,-3.855,0,3,Imzouren
35.262,-3.992,0,3.5,Jerada
35.225,-3.922,0,3.2,Kelaat Mgouna
35.11,-3.991,1.1,3.7,Kenitra
35.186,-3.85,0,3.5,Khemisset
35.087,-3.953,6.7,4,Khemisset
35.299,-4.114,0,3.5,Khemisset
35.012,-4.031,0,3.5,Khenifra
35.126,-3.983,0,3.1,Khenifra
35.141,-3.986,0,3.3,Khenifra
35.318,-3.992,0,3.1,Khenifra
35.224,-3.944,0,3.2,Khenifra
35.138,-3.839,0,3.2,Khenifra
35.218,-3.96,6.5,3.3,Khenifra
35.273,-3.887,0,3.5,Khouribga
35.225,-3.913,15.8,3.5,Ksar El Kebir
34.738,-3.792,10,3,Ksar El Kebir
35.023,-4.013,23.8,4.2,Ksar El Kebir
35.325,-3.635,0,3,Ksar El Kebir
34.713,-3.853,10,3.3,Ksar El Kebir
35.223,-3.959,3.3,3.4,Ksar El Kebir
35.36,-3.996,0,3.5,Ksar El Kebir
35.18,-4.083,0,3.3,Ksar El Kebir
35.181,-4.037,0,3.4,Ksar El Kebir
35.163,-4.055,0,3,Larache
35.014,-3.708,0,3,Larache
35.467,-4.083,0,2.9,Larache
35.142,-3.994,0,3.5,Larache
35.225,-3.922,0,3.5,Larache
35.292,-3.885,0,3.5,Larache
35.161,-3.957,0,3.8,Larache
35.249,-3.847,0,3.4,Larache
35.105,-3.881,11.3,3.1,Larache
35.111,-3.93,9.3,3.6,Larache
35.318,-4.007,10,3.8,Larache
35.259,-3.998,0,3.2,Larache
35.404,-3.996,6.9,3.3,Larache
35.156,-3.962,0,3.5,Martil
35.208,-4.007,0,3.3,Martil
35.247,-3.86,13.3,4,Martil
35.194,-3.927,0,4.6,Martil
35.239,-3.928,0,3.5,Martil
34.878,-3.918,24.7,3.9,Martil
35.049,-4.022,0.9,3.6,Martil
35.388,-4.336,0,2.9,Martil
35.311,-4.25,0,3,Martil
35.207,-3.963,0,3.6,Martil
35.238,-4.149,0,3.3,Martil
35.085,-3.923,0,3.9,Martil
35.189,-4.003,0,3.8,Martil
35.174,-4.018,0,3.3,Martil
35.145,-3.886,0,3.2,Martil
35.196,-4.065,0,3.1,Martil
35.197,-4.024,0,3.6,Martil
35.228,-3.876,0,3.5,Martil
35.263,-3.885,0,3.2,Martil
35.045,-4.146,0,3.1,Martil
35.201,-3.958,0,3,Martil
35.187,-3.982,0,3.7,Martil
35.081,-3.986,0,3.1,Martil
35.174,-4.203,0,2.9,Mechraa Bel Ksiri
35.098,-4.02,18.5,4.4,Mechraa Bel Ksiri
35.343,-3.801,0,3.3,Mechraa Bel Ksiri
35.142,-3.842,7.7,3.2,Mechraa Bel Ksiri
34.877,-4.04,0,3.7,Mechraa Bel Ksiri
35.208,-3.886,0,3,Meknès
35.505,-3.849,0,2.9,Midar
34.902,-3.95,22.5,4,Midar
35,-3.755,0,3.4,Midar
35.058,-3.994,0,3.3,Midar
35.007,-3.793,0,3.3,Midar
34.81,-4.073,0,3.6,Midar
35.005,-3.987,0,3.4,Midar
35.358,-3.883,0,3,Midar
35.005,-3.996,0,3.4,Midar
35.177,-3.942,0,3.9,Midar
35.219,-3.88,0,3.4,Midar
35.233,-4.182,10.8,5,Midar
35.247,-4.089,0,3.2,Midar
35.086,-4.041,0,4.2,Midar
35.19,-4.048,0,3.4,Midar
35.15,-3.986,0,3.8,Midar
35.071,-4.024,0,3.9,Midar
35.027,-3.998,0,3.5,Midar
35.085,-4.015,0,3.2,Midar
35.204,-4.202,0,3.4,Midar
34.942,-3.813,0,3.4,Midar
34.982,-4.06,0,3,Midar
34.904,-3.889,16.1,3.9,Midar
35.056,-4.023,0,3.1,Midar
35.037,-4.038,0,3.2,Midar
35.225,-3.983,0,3.7,Midar
35.263,-4.051,0,3.2,Midar
35.177,-3.898,0,3.1,Midar
35.25,-4.167,0,3.1,Midar
35.195,-3.924,0,2.9,Midar
35.189,-3.985,0,3.4,Midar
35.213,-3.991,0,3.2,Midar
35.076,-3.926,10.7,3.4,Midar
35.197,-3.961,0,2.9,Midar
35.258,-3.993,0,3,Midar
35.247,-3.975,2.8,3.7,Midar
35.166,-3.927,0,3.8,Midar
35.137,-4.016,0,3.7,Midar
35.138,-3.891,0,3.6,Midelt
35.173,-3.88,0,3,Midelt
35.21,-4.001,0,3.6,Midelt
35.12,-4,0,3.5,Midelt
35.229,-4.022,0,3.3,Midelt
35.199,-3.859,0,3.9,Midelt
35.257,-3.994,0,3.4,Midelt
35.293,-4.199,0,3.3,Midelt
35.199,-3.944,1.4,3,Midelt
35.32,-4.083,0,2.9,Midelt
35.119,-4.008,8.4,3.7,Bouhéme
35.227,-4.042,0,3.6,Bni Ouriaghel
35.166,-4,0,3.4,Bni Ouriaghel
35.185,-3.962,0,3.7,Bni Ouriaghel
35.146,-3.953,6.4,3.7,Ait Massaoud
35.163,-3.995,0,3.5,Ighadaréne
35.17,-3.941,0,4.5,Ait kamra
35.142,-3.968,0,3.6,Ait Massaoud
35.172,-3.938,0,3.9,Azghar
35.154,-3.93,0,3.6,Nador
35.08,-3.987,0,3.5,Nador
35.256,-3.949,0.7,3,Nador
34.802,-3.622,11.2,3.4,Nador
35.317,-3.896,0,3.3,Nador
35.257,-3.725,0,3,Nador
35.262,-4.025,0,3.2,Nador
34.758,-3.842,10,3.8,Nador
35.278,-4.113,10.1,5.3,Oualidia
35.162,-3.925,0,3.4,Oualidia
35.153,-3.975,0,3.5,Ouarzazat
35.171,-4.047,0,4.4,Ouarzazat
35.347,-3.932,0,3.2,Ouarzazat
35.223,-3.936,0,3.5,Ouarzazat
35.285,-3.94,0,4.1,Oued Zem
35.222,-3.977,0,4.1,Ouezzane
35.282,-3.977,0,3.3,Ouezzane
35.122,-3.931,0,4.5,Ouezzane
35.3,-4.022,0,3.2,Ouezzane
35.274,-3.939,0,3.3,Ouezzane
35.108,-3.984,0,4,Ouezzane
35.182,-3.806,0,3.4,Ouezzane
35.174,-3.963,0,3.3,Ouezzane
35.11,-3.986,0,3.5,Ouezzane
35.29,-3.942,0,3.1,Ouezzane
35.216,-3.965,0,3.3,Ouezzane
35.216,-3.878,0,3.7,Ouezzane
35.215,-4.099,0,3.4,Ouezzane
35.158,-3.987,0,3.1,Ouezzane
35.225,-3.909,0,3.3,Ouezzane
35.208,-3.781,0,3.2,Ouezzane
35.279,-3.943,0,3.1,Ouezzane
35.201,-3.924,11.6,3.5,Ouezzane
35.287,-3.96,0,3.1,Ouezzane
34.658,-3.774,10,3.1,Ouezzane
35.225,-3.981,1.6,3.2,Ouezzane
35.192,-3.978,0,3,Ouezzane
35.178,-3.97,0.9,4,Ouezzane
35.157,-4.065,5.6,4.1,Ouezzane
35.177,-3.836,14.4,4,Ouezzane
35.249,-3.85,0,3,Ouezzane
35.132,-3.952,7.2,3.2,Ouezzane
35.259,-3.984,0,3.7,Ouezzane
35.147,-3.98,0,3.2,Ouezzane
35.123,-3.929,1.1,3.8,Ouezzane
35.145,-4.005,0,3.3,Oujda
35.313,-4.039,1.9,3.4,Oukaïmedene
35.246,-3.848,0,3.4,Oulmes
34.691,-3.79,10,3.2,Recani
35.316,-3.891,6.2,3.4,Reçani
35.181,-3.952,0,3,Saidia
35.286,-3.941,0,3.8,Saidia
35.24,-3.982,0,3.1,Saidia
35.211,-3.915,0,3.5,Saidia
35.23,-4.021,0.1,3.3,Saidia
35.211,-4.027,0,3.2,Saidia
35.342,-3.741,0,3.2,Saidia
35.236,-3.829,1,3,Saidia
35.092,-3.96,0,3.9,Saidia
35.191,-3.977,0,3.3,Saidia
35.282,-3.897,2.7,3.5,Saidia
35.144,-3.935,8.5,3.6,Saidia
35.115,-3.952,6,4.7,Saidia
34.938,-3.847,10,3.6,Saidia
35.196,-3.969,0,3.1,Saidia
35.358,-3.93,5.2,3.5,Saidia
35.077,-3.905,9.5,4.8,Saidia
35.17,-3.996,0,3.3,Saidia
35.137,-3.994,0,3.4,Saidia
35.167,-3.927,8.8,3,Saidia
35.206,-4.013,0,3.6,Saidia
35.217,-3.892,0,3.1,Saidia
35.196,-4.034,0,3.3,Saidia
35.157,-3.984,3.1,3.3,Saidia
35.262,-3.991,2,3.3,Saidia
35.176,-4.008,0,3.2,Saidia
35.213,-3.986,0,3.5,Saidia
35.204,-3.997,0,3.5,Saidia
35.291,-3.965,0,3.4,Saidia
35.055,-4.078,26,4.3,Saidia
35.14,-4.018,10.1,3.9,Saidia
35.205,-3.989,0,3.4,Saidia
35.252,-3.927,8.7,3.3,Saidia
35.313,-4.011,0,3.6,Saidia
35.226,-4.037,0,3.2,Saidia
35.201,-3.995,0,4,Saidia
35.127,-3.943,0,3.5,Saidia
35.232,-4.046,0,3.8,Saidia
35.127,-3.983,0,4.1,Saidia
35.185,-3.935,0,3.8,Saidia
35.152,-3.966,6.7,3.9,Saidia
35.269,-4.102,0,3.4,Saidia
35.258,-4.009,0,3.7,SAïn Leuh
35.247,-3.934,0,3.1,Sefrou
35.283,-4.101,0,3,Setti Fatma
35.235,-3.947,0,3.8,Setti Fatma
35.235,-3.873,7.9,3.7,Setti Fatma
35.185,-3.95,0,3.7,Sidi Qacem
35.213,-3.885,11.2,3.9,Sidi Qacem
35.205,-3.971,0,3.9,Sidi Qacem
35.226,-3.893,1.6,3.8,Sidi Qacem
35.311,-3.903,0,3.8,Sidi Qacem
35.176,-4.083,0,4.4,Sidi Qacem
35.247,-3.995,0,3.5,Souq Larb’a al Gharb
35.158,-3.987,0,3.7,Souq Larb’a al Gharb
35.164,-3.887,1.6,3.7,Tangier
35.159,-3.9,0,4,Taghazout
35.032,-3.958,0,3.3,Tahla
35.313,-3.856,5.9,3.2,Tahla
35.311,-3.928,1.6,3.6,Tangier
35.243,-3.8,0,3.4,Taounate
35.238,-3.948,7,4.1,Taounate
35.185,-4.023,0,3.2,Taounate
35.21,-3.974,0,3.3,Taounate
35.247,-3.994,0,3.4,Taounate
35.174,-3.976,0,4.6,Taounate
35.382,-2.004,0,3.3,Taounate
35.271,-3.976,0,3.1,Taounate
35.215,-3.975,0,3.7,Taounate
35.302,-3.991,0,3.2,Taounate
35.254,-3.967,0,3.5,Taounate
35.115,-3.952,0,3.8,Taounate
35.115,-3.94,0,3.3,Taounate
35.314,-3.954,0,3.3,Taounate
35.301,-4.016,0,3.4,Taounate
35.187,-3.927,0,3.1,Taounate
35.045,-3.9,26.1,4.4,Taounate
35.294,-3.838,5.4,3.6,Taounate
35.243,-4.016,0,3.7,Taounate
35.315,-2.141,0,3.5,Taourirt
35.244,-4.002,0,4,Al Hoceima
35.264,-3.97,0,3.2,Al Hoceima
35.278,-3.956,0,3.5,Al Hoceima
35.175,-4.009,0,3.9,Al Hoceima
35.224,-4.012,0,3.7,Al Hoceima
35.377,-4.094,0,3.5,Al Hoceima
35.195,-4.021,0,3.6,Al Hoceima
35.227,-4.077,0,3.2,Al Hoceima
35.206,-3.994,0,3.5,Al Hoceima
35.291,-3.894,0,4.3,Al Hoceima
35.189,-3.996,0,3.6,Al Hoceima
35.226,-4.014,1.5,3.6,Al Hoceima
35.276,-3.99,4.3,3.9,Al Hoceima
35.186,-3.992,0,3.5,Al Hoceima
35.179,-3.924,0,3.4,Al Hoceima
35.228,-3.936,1.6,3.1,Al Hoceima
35.229,-3.991,3.3,3.7,Al Hoceima
35.169,-3.978,0,3.2,Al Hoceima
35.132,-4.004,0,3.5,Al Hoceima
35.191,-3.961,0,3.2,Al Hoceima
35.178,-3.974,0,3,Al Hoceima
35.229,-3.992,0,2.9,Al Hoceima
35.266,-3.998,0,3.3,Al Hoceima
35.202,-3.921,0,3.4,Al Hoceima
35.242,-3.927,0,3.7,Al Hoceima
35.194,-3.882,0,3.5,Al Hoceima
35.204,-3.961,0,3.7,Al Hoceima
35.182,-4.023,0,3.2,Al Hoceima
35.148,-3.872,10.3,2.9,Al Hoceima
35.168,-3.959,0,3.1,Al Hoceima
35.236,-3.922,0,3.3,Al Hoceima
35.258,-3.922,0,3.4,Al Hoceima
35.098,-3.961,0,3.3,Al Hoceima
35.201,-3.952,0,4.2,Al Hoceima
35.23,-4.016,0,3.3,Al Hoceima
35.204,-3.966,0,3.6,Al Hoceima
35.2,-3.995,0,3,Al Hoceima
35.181,-3.987,0,3.4,Al Hoceima
35.123,-3.998,0,3.7,Al Hoceima
35.273,-4.009,11.8,4.1,Al Hoceima
35.252,-3.957,0,3.6,Al Hoceima
35.082,-3.928,0,4.1,Al Hoceima
35.103,-3.996,0,3.4,Al Hoceima
35.054,-3.971,0,2.9,Al Hoceima
35.056,-4.026,0,3.2,Al Hoceima
35.144,-4.051,0,4.3,Al Hoceima
35.344,-3.578,23,4,Al Hoceima
35.194,-3.979,2.3,4.4,Al Hoceima
35.026,-3.932,27.5,3.8,Al Hoceima
34.683,-4.051,16.7,4.7,Al Hoceima
35.106,-3.925,0.7,3.6,Al Hoceima
35.224,-3.933,11.5,3.6,Al Hoceima
35.194,-3.858,0,3.7,Al Hoceima
35.322,-3.934,0,4.2,Al Hoceima
35.25,-3.984,0,4.2,Al Hoceima
35.084,-3.941,0.5,4.7,Al Hoceima
35.254,-4.055,0,3.7,Al Hoceima
35.18,-3.921,10.6,4.4,Al Hoceima
35.274,-4.098,2.8,4.3,Al Hoceima
35.2,-3.863,8.3,3.8,Al Hoceima
35.173,-3.955,0,4.7,Al Hoceima
35.277,-3.936,0,4.5,Al Hoceima
35.142,-3.997,0,6.4,Al Hoceima
30.953,-8.688,20,4.1,Al Hoceima
33.304,-3.761,10,3.6,Al Hoceima
35.864,-3.548,0.2,3.3,Al Hoceima
35.339,-3.849,8.3,3.2,Al Hoceima
